OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
154584.0,2017,8,13,3,Unfall mit Leichtverletzten,5.0,3.0,,0.0,0.0,0.0,,,"8,492947545000050","49,507188188000043",
154199.0,2017,8,12,3,Unfall mit Leichtverletzten,5.0,7.0,,1.0,0.0,0.0,,,"8,472964107000053","49,489004816000033",
154025.0,2017,8,20,2,Unfall mit Schwerverletzten,0.0,1.0,,0.0,0.0,0.0,,,"8,447767441000053","49,497650101000033",
154023.0,2017,8,19,2,Unfall mit Leichtverletzten,1.0,2.0,,1.0,0.0,0.0,,,"8,511530816000061","49,498000100000070",
153700.0,2017,8,14,2,Unfall mit Schwerverletzten,2.0,6.0,,1.0,0.0,0.0,,,"8,458077877000051","49,498280685000054",
154623.0,2017,8,13,2,Unfall mit Leichtverletzten,0.0,7.0,,1.0,0.0,0.0,,,"8,480712259000029","49,497748063000074",
153699.0,2017,8,8,2,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,473786642000050","49,481317983000054",
153539.0,2017,7,22,7,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,481971267000063","49,494860306000078",
153540.0,2017,7,22,7,Unfall mit Leichtverletzten,4.0,2.0,,1.0,0.0,0.0,,,"8,524041887000067","49,509369628000059",
51182.0,2017,7,19,7,Unfall mit Leichtverletzten,0.0,2.0,,1.0,0.0,0.0,,,"8,467360559000042","49,482768415000066",
152337.0,2017,7,8,7,Unfall mit Leichtverletzten,0.0,4.0,,0.0,1.0,0.0,,,"8,468900268000027","49,498412150000036",
153571.0,2017,7,17,6,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,460467390000076","49,488950290000048",
153333.0,2017,7,15,6,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,475110250000057","49,496500538000078",
153336.0,2017,7,14,6,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,461318567000035","49,486164507000069",
50465.0,2017,7,12,6,Unfall mit Leichtverletzten,5.0,7.0,,0.0,0.0,0.0,,,"8,482615598000052","49,492328111000063",
153396.0,2017,7,18,5,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,475321050000048","49,490904133000072",
152720.0,2017,7,15,5,Unfall mit Leichtverletzten,1.0,3.0,,1.0,0.0,0.0,,,"8,465100642000039","49,500367082000025",
152721.0,2017,7,15,5,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,478508414000032","49,460277233000056",
152556.0,2017,7,8,5,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,478150920000076","49,480786461000037",
152719.0,2017,7,0,5,Unfall mit Leichtverletzten,6.0,4.0,,0.0,1.0,0.0,,,"8,487196452000035","49,496336513000074",
152228.0,2017,7,17,3,Unfall mit Leichtverletzten,5.0,5.0,,1.0,0.0,0.0,,,"8,489667832000066","49,522487738000052",
152229.0,2017,7,15,3,Unfall mit Leichtverletzten,0.0,3.0,,0.0,0.0,1.0,,,"8,489245322000045","49,460399684000038",
152989.0,2017,7,15,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,492366959000037","49,455719376000047",
152284.0,2017,7,17,2,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,501666171000068","49,477736346000029",
152387.0,2017,7,16,2,Unfall mit Leichtverletzten,1.0,7.0,,1.0,0.0,0.0,,,"8,480639525000072","49,557911064000052",
50656.0,2017,7,10,2,Unfall mit Leichtverletzten,0.0,4.0,,0.0,1.0,1.0,,,"8,503570283000045","49,448945557000059",
152389.0,2017,7,10,2,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,474438144000033","49,472751366000068",
152426.0,2017,7,11,1,Unfall mit Schwerverletzten,3.0,6.0,,1.0,0.0,0.0,,,"8,534634075000042","49,448693815000070",
151622.0,2017,6,20,7,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,467003180000063","49,469116293000070",
49025.0,2017,6,18,7,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,485557820000054","49,494274341000050",
150928.0,2017,6,18,7,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,471244168000055","49,500226847000079",
152371.0,2017,6,19,6,Unfall mit Leichtverletzten,0.0,7.0,,1.0,0.0,0.0,,,"8,469639334000021","49,482962951000047",
150973.0,2017,6,18,6,Unfall mit Leichtverletzten,5.0,7.0,,1.0,0.0,0.0,,,"8,501912578000031","49,468169500000045",
47962.0,2017,6,17,6,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,471959139000035","49,513320555000064",
151674.0,2017,6,17,6,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,493124176000038","49,521803930000033",
152136.0,2017,6,17,6,Unfall mit Schwerverletzten,3.0,2.0,,1.0,0.0,0.0,,,"8,469326758000022","49,487445839000031",
151266.0,2017,6,16,6,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,472512964000032","49,492477316000077",
49801.0,2017,6,14,6,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,456005504000075","49,485187729000074",
151514.0,2017,6,10,6,Unfall mit Leichtverletzten,4.0,5.0,,1.0,0.0,0.0,,,"8,481909749000067","49,474654656000041",
151676.0,2017,6,9,6,Unfall mit Leichtverletzten,4.0,2.0,,1.0,0.0,0.0,,,"8,482816624000066","49,469951083000069",
47920.0,2017,6,16,5,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,468062046000057","49,482391927000037",
151554.0,2017,6,16,5,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,533988190000059","49,424665385000026",
151730.0,2017,6,16,5,Unfall mit Leichtverletzten,3.0,5.0,,1.0,0.0,0.0,,,"8,464382939000075","49,491911160000029",
151032.0,2017,6,14,5,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,490233348000061","49,461466207000058",
151068.0,2017,6,21,4,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,475986278000050","49,459505104000073",
151069.0,2017,6,16,4,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,528012323000041","49,414988433000076",
151070.0,2017,6,12,4,Unfall mit Leichtverletzten,0.0,5.0,,0.0,0.0,0.0,,,"8,459033532000035","49,494500930000072",
152010.0,2017,6,18,3,Unfall mit Leichtverletzten,3.0,2.0,,1.0,0.0,0.0,,,"8,465157396000052","49,489002112000037",
152011.0,2017,6,18,3,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,473710927000070","49,547499329000061",
152015.0,2017,6,16,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,493711191000045","49,500787803000037",
152009.0,2017,6,13,3,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,478558781000061","49,508329820000029",
152012.0,2017,6,7,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,509357047000037","49,509069959000044",
151392.0,2017,6,18,2,Unfall mit Leichtverletzten,0.0,1.0,,0.0,0.0,0.0,,,"8,476120989000037","49,473458428000072",
151393.0,2017,6,7,2,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,507246707000036","49,441766782000059",
152118.0,2017,6,16,1,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,469293418000063","49,493601641000055",
151194.0,2017,6,14,1,Unfall mit Schwerverletzten,0.0,1.0,,0.0,0.0,0.0,,,"8,478206739000029","49,480179931000066",
150780.0,2017,5,18,7,Unfall mit Leichtverletzten,3.0,6.0,,1.0,0.0,0.0,,,"8,474441857000045","49,485419196000066",
150777.0,2017,5,16,7,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,473592452000048","49,483845209000037",
150021.0,2017,5,17,6,Unfall mit Leichtverletzten,1.0,2.0,,1.0,0.0,0.0,,,"8,467725225000038","49,487999184000046",
150324.0,2017,5,8,6,Unfall mit Leichtverletzten,3.0,6.0,,1.0,0.0,0.0,,,"8,495102695000071","49,499684180000031",
150158.0,2017,5,6,6,Unfall mit Leichtverletzten,6.0,7.0,,0.0,1.0,0.0,,,"8,467965506000041","49,489678138000045",
150213.0,2017,5,15,5,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,473958733000075","49,466248588000042",
149260.0,2017,5,10,5,Unfall mit Leichtverletzten,5.0,3.0,,0.0,0.0,0.0,,,"8,471432707000076","49,489726560000065",
149262.0,2017,5,8,5,Unfall mit Leichtverletzten,5.0,3.0,,0.0,0.0,0.0,,,"8,492010438000023","49,532295623000039",
150214.0,2017,5,7,5,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,517152117000023","49,508755038000061",
150276.0,2017,5,21,4,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,500649950000025","49,468625173000078",
47382.0,2017,5,19,4,Unfall mit Schwerverletzten,5.0,5.0,,0.0,0.0,1.0,,,"8,488205592000043","49,494619388000046",
150277.0,2017,5,17,4,Unfall mit Leichtverletzten,6.0,7.0,,0.0,1.0,0.0,,,"8,472078277000037","49,498056668000061",
47841.0,2017,5,16,4,Unfall mit Leichtverletzten,3.0,6.0,,0.0,0.0,0.0,,,"8,473996924000062","49,483627956000078",
149588.0,2017,5,15,4,Unfall mit Leichtverletzten,3.0,2.0,,1.0,0.0,0.0,,,"8,468711654000060","49,485752905000027",
150424.0,2017,5,9,4,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,506240553000055","49,478155045000051",
150582.0,2017,5,8,4,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,488073264000036","49,529006361000029",
149299.0,2017,5,7,4,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,472757475000037","49,468353198000045",
149848.0,2017,5,19,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,487921005000032","49,479507237000064",
46800.0,2017,5,18,3,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,522673037000061","49,477164339000069",
149849.0,2017,5,16,3,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,497243068000046","49,453490846000079",
46801.0,2017,5,15,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,488190152000072","49,497594718000073",
150496.0,2017,5,13,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,467926519000059","49,484707523000054",
149347.0,2017,5,9,3,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,492590678000056","49,478501218000076",
149348.0,2017,5,7,3,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,466668190000064","49,476353526000025",
149850.0,2017,5,7,3,Unfall mit Leichtverletzten,2.0,6.0,,0.0,0.0,0.0,,,"8,457673967000062","49,491878880000058",
150497.0,2017,5,7,3,Unfall mit Leichtverletzten,4.0,6.0,,0.0,0.0,0.0,,,"8,535014738000029","49,488545065000039",
149910.0,2017,5,19,2,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,514214842000058","49,512732757000038",
149664.0,2017,5,18,2,Unfall mit Leichtverletzten,1.0,5.0,,0.0,0.0,0.0,,,"8,494726423000031","49,451561937000065",
47606.0,2017,5,10,2,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,511059166000052","49,518490461000056",
150548.0,2017,5,9,2,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,512391012000023","49,522051130000079",
149663.0,2017,5,8,2,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,475008299000024","49,481424408000066",
149694.0,2017,5,1,1,Unfall mit Leichtverletzten,3.0,6.0,,1.0,0.0,0.0,,,"8,464160849000052","49,488030884000068",
44735.0,2017,4,22,7,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,474745837000057","49,484416709000072",
149425.0,2017,4,13,7,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,517879560000040","49,461903038000059",
149468.0,2017,4,18,6,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,472599407000075","49,484173217000034",
149469.0,2017,4,13,6,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,554418015000067","49,466783323000072",
148807.0,2017,4,21,5,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,498846116000038","49,453757774000053",
45273.0,2017,4,16,5,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,477380288000063","49,517405036000071",
148578.0,2017,4,13,5,Unfall mit Leichtverletzten,0.0,3.0,,1.0,0.0,0.0,,,"8,472434968000073","49,500173862000054",
148626.0,2017,4,16,4,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,468654518000051","49,491770322000036",
148879.0,2017,4,16,3,Unfall mit Leichtverletzten,3.0,2.0,,1.0,0.0,0.0,,,"8,469700717000023","49,490265107000027",
148673.0,2017,4,13,3,Unfall mit Leichtverletzten,3.0,6.0,,1.0,0.0,0.0,,,"8,453364500000021","49,543857246000073",
148877.0,2017,4,13,3,Unfall mit Leichtverletzten,5.0,3.0,,0.0,0.0,1.0,,,"8,471954247000042","49,482081255000026",
148672.0,2017,4,12,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,473874843000033","49,542571265000049",
44767.0,2017,4,12,2,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,461626970000054","49,494815225000082",
149081.0,2017,4,7,2,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,505371785000023","49,522251170000061",
148938.0,2017,4,6,2,Unfall mit Schwerverletzten,5.0,3.0,,0.0,0.0,0.0,,,"8,510241762000021","49,527897921000033",
148241.0,2017,4,13,1,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,472404980000022","49,486205610000070",
149397.0,2017,4,12,1,Unfall mit Leichtverletzten,0.0,5.0,,1.0,0.0,0.0,,,"8,487902159000043","49,502583622000031",
148981.0,2017,4,11,1,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,487710706000030","49,526744219000079",
148069.0,2017,3,14,7,Unfall mit Leichtverletzten,4.0,6.0,,0.0,0.0,0.0,,,"8,471450000000061","49,493552121000050",
147757.0,2017,3,0,7,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,467157332000056","49,486353606000080",
147789.0,2017,3,14,6,Unfall mit Leichtverletzten,6.0,4.0,,0.0,1.0,0.0,,,"8,468442826000057","49,480902477000029",
44021.0,2017,3,12,6,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,488948424000057","49,462789825000073",
147560.0,2017,3,12,6,Unfall mit Leichtverletzten,1.0,7.0,,0.0,0.0,0.0,,,"8,466599646000077","49,493123563000040",
147561.0,2017,3,11,6,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,559630120000065","49,464500615000077",
148101.0,2017,3,10,6,Unfall mit Leichtverletzten,4.0,3.0,,0.0,0.0,0.0,,,"8,474625593000042","49,496228311000039",
147231.0,2017,3,16,5,Unfall mit Schwerverletzten,0.0,1.0,,0.0,0.0,0.0,,,"8,479562660000056","49,480266313000072",
148386.0,2017,3,16,5,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,519181419000063","49,490197731000080",
148143.0,2017,3,15,5,Unfall mit Leichtverletzten,0.0,2.0,,0.0,0.0,0.0,,,"8,477791110000055","49,476550154000051",
148385.0,2017,3,12,5,Unfall mit Leichtverletzten,0.0,1.0,,1.0,0.0,0.0,,,"8,483021622000024","49,481327663000059",
147826.0,2017,3,10,5,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,484958393000056","49,523867327000062",
43454.0,2017,3,18,3,Unfall mit Leichtverletzten,6.0,4.0,,0.0,1.0,0.0,,,"8,514545580000061","49,477629797000077",
147903.0,2017,3,17,3,Unfall mit Schwerverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,475802565000038","49,473520639000071",
148193.0,2017,3,16,3,Unfall mit Leichtverletzten,5.0,3.0,,0.0,0.0,0.0,,,"8,478701078000029","49,489884354000026",
43677.0,2017,3,9,3,Unfall mit Leichtverletzten,3.0,2.0,,0.0,0.0,0.0,,,"8,466305300000045","49,483078139000042",
148192.0,2017,3,6,3,Unfall mit Leichtverletzten,5.0,3.0,,0.0,0.0,0.0,,,"8,511800108000045","49,523294510000028",
147456.0,2017,3,18,2,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,484895122000069","49,523964023000076",
147457.0,2017,3,17,2,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,486039031000075","49,455594609000059",
147664.0,2017,3,17,2,Unfall mit Leichtverletzten,4.0,2.0,,0.0,0.0,0.0,,,"8,465757545000031","49,490834594000034",
147662.0,2017,3,16,2,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,465577937000035","49,488348273000042",
148013.0,2017,3,15,2,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,552083491000076","49,469047762000059",
147719.0,2017,3,10,2,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,509055907000061","49,485579314000063",
148012.0,2017,3,10,2,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,472499003000053","49,500092558000063",
148043.0,2017,3,19,1,Unfall mit Schwerverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,533748207000031","49,424878525000054",
146664.0,2017,2,12,7,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,482091476000051","49,453947552000045",
146831.0,2017,2,12,7,Unfall mit Schwerverletzten,0.0,1.0,,0.0,0.0,0.0,,,"8,504094314000042","49,441873648000069",
147374.0,2017,2,16,6,Unfall mit Leichtverletzten,2.0,6.0,,1.0,0.0,0.0,,,"8,503012429000023","49,526437958000031",
41957.0,2017,2,7,6,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,455887640000071","49,486956257000031",
147055.0,2017,2,16,5,Unfall mit Leichtverletzten,5.0,5.0,,1.0,0.0,0.0,,,"8,502456731000052","49,458335066000075",
146703.0,2017,2,7,5,Unfall mit Leichtverletzten,5.0,2.0,,1.0,0.0,0.0,,,"8,487842072000035","49,495582994000074",
146733.0,2017,2,17,4,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,481832284000063","49,458108350000032",
42068.0,2017,2,8,4,Unfall mit Leichtverletzten,5.0,2.0,,0.0,0.0,0.0,,,"8,455740704000050","49,487020137000059",
147095.0,2017,2,8,4,Unfall mit Leichtverletzten,4.0,2.0,,1.0,0.0,0.0,,,"8,481095464000021","49,456937892000042",
147094.0,2017,2,7,4,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,505501445000050","49,535284660000059",
147133.0,2017,2,19,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,481091107000054","49,456822409000040",
146922.0,2017,2,17,3,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,473849076000022","49,518124944000078",
147288.0,2017,2,8,3,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,481254831000058","49,497784849000027",
147315.0,2017,2,12,2,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,487579195000023","49,495900696000035",
41638.0,2017,2,10,1,Unfall mit Leichtverletzten,0.0,7.0,,0.0,0.0,0.0,,,"8,564002171000027","49,466481955000063",
146325.0,2017,1,11,7,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,478776541000059","49,546966129000054",
146012.0,2017,1,20,5,Unfall mit Leichtverletzten,1.0,5.0,,1.0,0.0,0.0,,,"8,494104445000062","49,451544083000044",
146384.0,2017,1,14,5,Unfall mit Leichtverletzten,0.0,5.0,,1.0,0.0,0.0,,,"8,471418912000047","49,497585206000053",
145881.0,2017,1,12,5,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,472503075000077","49,487132100000053",
145918.0,2017,1,7,4,Unfall mit Leichtverletzten,5.0,3.0,,0.0,0.0,0.0,,,"8,470041073000061","49,503678944000058",
146049.0,2017,1,18,3,Unfall mit Leichtverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,492713357000071","49,454350419000036",
146279.0,2017,1,16,2,Unfall mit Leichtverletzten,6.0,7.0,,0.0,1.0,0.0,,,"8,467627246000063","49,492171970000072",
146281.0,2017,1,7,2,Unfall mit Schwerverletzten,5.0,3.0,,1.0,0.0,0.0,,,"8,519797028000028","49,488473156000055",
43622.0,2016,12,18,7,Unfall mit Leichtverletzten,5.0,2.0,2.0,0.0,0.0,0.0,0.0,,"8,472469652999999","49,480600836000001",
121572.0,2016,12,14,7,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,"8,461656931000000","49,490386086000001",
121447.0,2016,12,11,7,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,528328162999999","49,434524168999999",
121912.0,2016,12,20,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,,"8,471695743000000","49,498721085000000",
121035.0,2016,12,16,6,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,,"8,490454840000000","49,456053017999999",
122214.0,2016,12,14,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,477596997999999","49,552179774000003",
121172.0,2016,12,12,6,Unfall mit Leichtverletzten,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,475552449000000","49,479880362000003",
121666.0,2016,12,21,5,Unfall mit Leichtverletzten,6.0,7.0,2.0,0.0,1.0,0.0,0.0,,"8,467969350000001","49,489682387000002",
121717.0,2016,12,19,5,Unfall mit Leichtverletzten,6.0,7.0,2.0,0.0,1.0,0.0,0.0,,"8,473466315000000","49,484866220999997",
121026.0,2016,12,17,5,Unfall mit Leichtverletzten,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,"8,462167699000000","49,487015075000002",
121994.0,2016,12,9,5,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,492598078000000","49,533025389000002",
122020.0,2016,12,10,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,506750687000000","49,509503817000002",
121439.0,2016,12,8,4,Unfall mit Leichtverletzten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"8,480633656000000","49,471463870000001",
121394.0,2016,12,18,3,Unfall mit Schwerverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,,"8,482963966000000","49,481428166999997",
121727.0,2016,12,18,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,483777188000000","49,497250289999997",
42802.0,2016,12,15,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,484897449000000","49,494382784000003",
121450.0,2016,12,14,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,493856127000001","49,455824550000003",
121427.0,2016,12,12,3,Unfall mit Schwerverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,475109739000001","49,490919316000003",
121571.0,2016,12,16,2,Unfall mit Schwerverletzten,5.0,5.0,0.0,0.0,0.0,1.0,0.0,,"8,513926443000001","49,525118048000003",
43576.0,2016,12,19,1,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,,"8,488000603000000","49,497589671000000",
120357.0,2016,11,20,7,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,,"8,481118877000000","49,456830525000001",
41682.0,2016,11,19,7,Unfall mit Leichtverletzten,3.0,6.0,2.0,1.0,0.0,0.0,0.0,,"8,462482723999999","49,484693229000001",
120224.0,2016,11,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,473413771000001","49,539262634000004",
120235.0,2016,11,13,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,509555559000001","49,509364052999999",
120834.0,2016,11,10,5,Unfall mit Leichtverletzten,3.0,7.0,0.0,1.0,0.0,0.0,0.0,,"8,485496543000000","49,489098962000000",
120615.0,2016,11,5,5,Unfall mit Leichtverletzten,1.0,6.0,2.0,0.0,0.0,0.0,1.0,,"8,471955210999999","49,520265602999999",
40503.0,2016,11,19,4,Unfall mit Schwerverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,,"8,488861908000001","49,462896690000001",
120378.0,2016,11,16,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,471693770000000","49,513019999999997",
120372.0,2016,11,15,4,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,,"8,467190083000000","49,487539222999999",
120987.0,2016,11,15,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,485472078999999","49,459250408999999",
120687.0,2016,11,12,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,478279833000000","49,480644050999999",
121052.0,2016,11,12,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,481691544000000","49,499038472999999",
41857.0,2016,11,0,4,Unfall mit Leichtverletzten,5.0,3.0,2.0,0.0,0.0,0.0,0.0,,"8,465076326000000","49,540208081000003",
42462.0,2016,11,17,3,Unfall mit Schwerverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,,"8,488190152000000","49,497594718000002",
42257.0,2016,11,14,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,"8,486879991000000","49,496389651999998",
120828.0,2016,11,9,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,466861846000001","49,486467629000003",
120934.0,2016,11,6,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,,"8,468180903000000","49,476775484000001",
120498.0,2016,11,13,2,Unfall mit Leichtverletzten,6.0,2.0,0.0,0.0,1.0,0.0,0.0,,"8,484914673000001","49,523994743999999",
120653.0,2016,11,13,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,474106797999999","49,482443355000001",
120231.0,2016,11,14,1,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,483735478000000","49,497365436999999",
